name,lat,lon,type,active,location_id
Pashan,18.53,73.80,safar,Y,s_pash
Shivajinagar,18.53,73.84,safar,Y,s_shiv
Lohgaon,18.57,73.90,safar,Y,s_lohg
Alandi,18.67,73.89,safar,Y,s_alan
Katraj,18.45,73.85,safar,Y,s_katr
Hadapsar,18.50,73.92,safar,Y,s_hada
Bhosari,18.64,73.84,safar,Y,s_bhos
Nigadi,18.66,73.76,safar,Y,s_niga
Bhumkar Chowk,18.606219,73.750022,safar,Y,s_bhum
Kothrud (MIT),18.516835,73.815577,safar,Y,s_koth
